,Store,Date,Temperature,Fuel_Price,MarkDown1,MarkDown2,MarkDown3,MarkDown4,MarkDown5,CPI,Unemployment,IsHoliday,Dept,Weekly_Sales,Type,Size
9402,11,2011-02-11,44.61,3.022,,,,,,216.26609130000003,7.551,True,96,24303.29,A,207499
9403,11,2011-02-11,44.61,3.022,,,,,,216.26609130000003,7.551,True,97,17363.3,A,207499
9404,11,2011-02-11,44.61,3.022,,,,,,216.26609130000003,7.551,True,98,12494.4,A,207499
9405,11,2011-09-09,84.91,3.5460000000000003,,,,,,219.21353050000002,7.567,True,1,13843.22,A,207499
9406,11,2011-09-09,84.91,3.5460000000000003,,,,,,219.21353050000002,7.567,True,2,58615.79,A,207499
9407,11,2011-09-09,84.91,3.5460000000000003,,,,,,219.21353050000002,7.567,True,3,13894.95,A,207499
9408,11,2011-09-09,84.91,3.5460000000000003,,,,,,219.21353050000002,7.567,True,4,27295.54,A,207499
9409,11,2011-09-09,84.91,3.5460000000000003,,,,,,219.21353050000002,7.567,True,5,27305.4,A,207499
9410,11,2011-09-09,84.91,3.5460000000000003,,,,,,219.21353050000002,7.567,True,6,4481.11,A,207499
9411,11,2011-09-09,84.91,3.5460000000000003,,,,,,219.21353050000002,7.567,True,7,24078.0,A,207499
9412,11,2011-09-09,84.91,3.5460000000000003,,,,,,219.21353050000002,7.567,True,8,30347.55,A,207499
9413,11,2011-09-09,84.91,3.5460000000000003,,,,,,219.21353050000002,7.567,True,9,20528.3,A,207499
9414,11,2011-09-09,84.91,3.5460000000000003,,,,,,219.21353050000002,7.567,True,10,28159.9,A,207499
9415,11,2011-09-09,84.91,3.5460000000000003,,,,,,219.21353050000002,7.567,True,11,16097.17,A,207499
9416,11,2011-09-09,84.91,3.5460000000000003,,,,,,219.21353050000002,7.567,True,12,4549.3,A,207499
9417,11,2011-09-09,84.91,3.5460000000000003,,,,,,219.21353050000002,7.567,True,13,41609.78,A,207499
9418,11,2011-09-09,84.91,3.5460000000000003,,,,,,219.21353050000002,7.567,True,14,19448.07,A,207499
9419,11,2011-09-09,84.91,3.5460000000000003,,,,,,219.21353050000002,7.567,True,16,12151.77,A,207499
9420,11,2011-09-09,84.91,3.5460000000000003,,,,,,219.21353050000002,7.567,True,17,12287.4,A,207499
9421,11,2011-09-09,84.91,3.5460000000000003,,,,,,219.21353050000002,7.567,True,18,185.86,A,207499
9422,11,2011-09-09,84.91,3.5460000000000003,,,,,,219.21353050000002,7.567,True,19,1534.31,A,207499
9423,11,2011-09-09,84.91,3.5460000000000003,,,,,,219.21353050000002,7.567,True,20,8966.77,A,207499
9424,11,2011-09-09,84.91,3.5460000000000003,,,,,,219.21353050000002,7.567,True,21,6679.92,A,207499
9425,11,2011-09-09,84.91,3.5460000000000003,,,,,,219.21353050000002,7.567,True,22,12795.09,A,207499
9426,11,2011-09-09,84.91,3.5460000000000003,,,,,,219.21353050000002,7.567,True,23,23646.72,A,207499
9427,11,2011-09-09,84.91,3.5460000000000003,,,,,,219.21353050000002,7.567,True,24,6177.97,A,207499
9428,11,2011-09-09,84.91,3.5460000000000003,,,,,,219.21353050000002,7.567,True,25,9836.37,A,207499
9429,11,2011-09-09,84.91,3.5460000000000003,,,,,,219.21353050000002,7.567,True,26,9232.18,A,207499
9430,11,2011-09-09,84.91,3.5460000000000003,,,,,,219.21353050000002,7.567,True,27,1240.8,A,207499
9431,11,2011-09-09,84.91,3.5460000000000003,,,,,,219.21353050000002,7.567,True,28,635.15,A,207499
9432,11,2011-09-09,84.91,3.5460000000000003,,,,,,219.21353050000002,7.567,True,29,6760.43,A,207499
9433,11,2011-09-09,84.91,3.5460000000000003,,,,,,219.21353050000002,7.567,True,30,5359.22,A,207499
9434,11,2011-09-09,84.91,3.5460000000000003,,,,,,219.21353050000002,7.567,True,31,2333.82,A,207499
9435,11,2011-09-09,84.91,3.5460000000000003,,,,,,219.21353050000002,7.567,True,32,7625.55,A,207499
9436,11,2011-09-09,84.91,3.5460000000000003,,,,,,219.21353050000002,7.567,True,33,5959.8,A,207499
9437,11,2011-09-09,84.91,3.5460000000000003,,,,,,219.21353050000002,7.567,True,34,18735.78,A,207499
9438,11,2011-09-09,84.91,3.5460000000000003,,,,,,219.21353050000002,7.567,True,35,3509.95,A,207499
9439,11,2011-09-09,84.91,3.5460000000000003,,,,,,219.21353050000002,7.567,True,36,645.85,A,207499
9440,11,2011-09-09,84.91,3.5460000000000003,,,,,,219.21353050000002,7.567,True,37,3923.75,A,207499
9441,11,2011-09-09,84.91,3.5460000000000003,,,,,,219.21353050000002,7.567,True,38,68046.85,A,207499
9442,11,2011-09-09,84.91,3.5460000000000003,,,,,,219.21353050000002,7.567,True,40,51933.85,A,207499
9443,11,2011-09-09,84.91,3.5460000000000003,,,,,,219.21353050000002,7.567,True,41,1964.0,A,207499
9444,11,2011-09-09,84.91,3.5460000000000003,,,,,,219.21353050000002,7.567,True,42,5941.09,A,207499
9445,11,2011-09-09,84.91,3.5460000000000003,,,,,,219.21353050000002,7.567,True,44,5739.74,A,207499
9446,11,2011-09-09,84.91,3.5460000000000003,,,,,,219.21353050000002,7.567,True,45,9.97,A,207499
9447,11,2011-09-09,84.91,3.5460000000000003,,,,,,219.21353050000002,7.567,True,46,24594.87,A,207499
9448,11,2011-09-09,84.91,3.5460000000000003,,,,,,219.21353050000002,7.567,True,47,396.0,A,207499
9449,11,2011-09-09,84.91,3.5460000000000003,,,,,,219.21353050000002,7.567,True,48,30.0,A,207499
9450,11,2011-09-09,84.91,3.5460000000000003,,,,,,219.21353050000002,7.567,True,49,7111.56,A,207499
9451,11,2011-09-09,84.91,3.5460000000000003,,,,,,219.21353050000002,7.567,True,52,4024.0,A,207499
9452,11,2011-09-09,84.91,3.5460000000000003,,,,,,219.21353050000002,7.567,True,54,15.0,A,207499
9453,11,2011-09-09,84.91,3.5460000000000003,,,,,,219.21353050000002,7.567,True,55,9810.98,A,207499
9454,11,2011-09-09,84.91,3.5460000000000003,,,,,,219.21353050000002,7.567,True,56,786.38,A,207499
9455,11,2011-09-09,84.91,3.5460000000000003,,,,,,219.21353050000002,7.567,True,58,2317.5,A,207499
9456,11,2011-09-09,84.91,3.5460000000000003,,,,,,219.21353050000002,7.567,True,59,420.51,A,207499
9457,11,2011-09-09,84.91,3.5460000000000003,,,,,,219.21353050000002,7.567,True,60,176.0,A,207499
9458,11,2011-09-09,84.91,3.5460000000000003,,,,,,219.21353050000002,7.567,True,67,7963.75,A,207499
9459,11,2011-09-09,84.91,3.5460000000000003,,,,,,219.21353050000002,7.567,True,71,8638.39,A,207499
9460,11,2011-09-09,84.91,3.5460000000000003,,,,,,219.21353050000002,7.567,True,72,59267.47,A,207499
9461,11,2011-09-09,84.91,3.5460000000000003,,,,,,219.21353050000002,7.567,True,74,21958.42,A,207499
9462,11,2011-09-09,84.91,3.5460000000000003,,,,,,219.21353050000002,7.567,True,79,30171.69,A,207499
9463,11,2011-09-09,84.91,3.5460000000000003,,,,,,219.21353050000002,7.567,True,80,14755.21,A,207499
9464,11,2011-09-09,84.91,3.5460000000000003,,,,,,219.21353050000002,7.567,True,81,13064.19,A,207499
9465,11,2011-09-09,84.91,3.5460000000000003,,,,,,219.21353050000002,7.567,True,82,18957.93,A,207499
9466,11,2011-09-09,84.91,3.5460000000000003,,,,,,219.21353050000002,7.567,True,83,3809.51,A,207499
9467,11,2011-09-09,84.91,3.5460000000000003,,,,,,219.21353050000002,7.567,True,85,1959.87,A,207499
9468,11,2011-09-09,84.91,3.5460000000000003,,,,,,219.21353050000002,7.567,True,87,13675.78,A,207499
9469,11,2011-09-09,84.91,3.5460000000000003,,,,,,219.21353050000002,7.567,True,90,51797.31,A,207499
9470,11,2011-09-09,84.91,3.5460000000000003,,,,,,219.21353050000002,7.567,True,91,45271.26,A,207499
9471,11,2011-09-09,84.91,3.5460000000000003,,,,,,219.21353050000002,7.567,True,92,76597.84,A,207499
9472,11,2011-09-09,84.91,3.5460000000000003,,,,,,219.21353050000002,7.567,True,93,35148.36,A,207499
9473,11,2011-09-09,84.91,3.5460000000000003,,,,,,219.21353050000002,7.567,True,94,40265.4,A,207499
9474,11,2011-09-09,84.91,3.5460000000000003,,,,,,219.21353050000002,7.567,True,95,81993.27,A,207499
9475,11,2011-09-09,84.91,3.5460000000000003,,,,,,219.21353050000002,7.567,True,96,24221.95,A,207499
9476,11,2011-09-09,84.91,3.5460000000000003,,,,,,219.21353050000002,7.567,True,97,18159.44,A,207499
9477,11,2011-09-09,84.91,3.5460000000000003,,,,,,219.21353050000002,7.567,True,98,7886.07,A,207499
9478,11,2011-09-09,84.91,3.5460000000000003,,,,,,219.21353050000002,7.567,True,99,80.0,A,207499
9479,11,2011-11-25,70.03,3.236,531.09,74.35,71081.98,3.0,1676.85,221.9011185,7.197,True,1,19008.41,A,207499
9480,11,2011-11-25,70.03,3.236,531.09,74.35,71081.98,3.0,1676.85,221.9011185,7.197,True,2,54977.82,A,207499
9481,11,2011-11-25,70.03,3.236,531.09,74.35,71081.98,3.0,1676.85,221.9011185,7.197,True,3,10322.33,A,207499
9482,11,2011-11-25,70.03,3.236,531.09,74.35,71081.98,3.0,1676.85,221.9011185,7.197,True,4,35035.34,A,207499
9483,11,2011-11-25,70.03,3.236,531.09,74.35,71081.98,3.0,1676.85,221.9011185,7.197,True,5,113522.16,A,207499
9484,11,2011-11-25,70.03,3.236,531.09,74.35,71081.98,3.0,1676.85,221.9011185,7.197,True,6,17388.25,A,207499
9485,11,2011-11-25,70.03,3.236,531.09,74.35,71081.98,3.0,1676.85,221.9011185,7.197,True,7,97838.18,A,207499
9486,11,2011-11-25,70.03,3.236,531.09,74.35,71081.98,3.0,1676.85,221.9011185,7.197,True,8,34659.72,A,207499
9487,11,2011-11-25,70.03,3.236,531.09,74.35,71081.98,3.0,1676.85,221.9011185,7.197,True,9,26769.57,A,207499
9488,11,2011-11-25,70.03,3.236,531.09,74.35,71081.98,3.0,1676.85,221.9011185,7.197,True,10,23259.31,A,207499
9489,11,2011-11-25,70.03,3.236,531.09,74.35,71081.98,3.0,1676.85,221.9011185,7.197,True,11,17806.78,A,207499
9490,11,2011-11-25,70.03,3.236,531.09,74.35,71081.98,3.0,1676.85,221.9011185,7.197,True,12,3929.73,A,207499
9491,11,2011-11-25,70.03,3.236,531.09,74.35,71081.98,3.0,1676.85,221.9011185,7.197,True,13,42494.92,A,207499
9492,11,2011-11-25,70.03,3.236,531.09,74.35,71081.98,3.0,1676.85,221.9011185,7.197,True,14,54721.36,A,207499
9493,11,2011-11-25,70.03,3.236,531.09,74.35,71081.98,3.0,1676.85,221.9011185,7.197,True,16,6133.5,A,207499
9494,11,2011-11-25,70.03,3.236,531.09,74.35,71081.98,3.0,1676.85,221.9011185,7.197,True,17,18719.06,A,207499
9495,11,2011-11-25,70.03,3.236,531.09,74.35,71081.98,3.0,1676.85,221.9011185,7.197,True,18,40677.16,A,207499
9496,11,2011-11-25,70.03,3.236,531.09,74.35,71081.98,3.0,1676.85,221.9011185,7.197,True,19,1783.93,A,207499
9497,11,2011-11-25,70.03,3.236,531.09,74.35,71081.98,3.0,1676.85,221.9011185,7.197,True,20,11460.75,A,207499
9498,11,2011-11-25,70.03,3.236,531.09,74.35,71081.98,3.0,1676.85,221.9011185,7.197,True,21,10111.38,A,207499
9499,11,2011-11-25,70.03,3.236,531.09,74.35,71081.98,3.0,1676.85,221.9011185,7.197,True,22,27895.67,A,207499
9500,11,2011-11-25,70.03,3.236,531.09,74.35,71081.98,3.0,1676.85,221.9011185,7.197,True,23,41797.83,A,207499
9501,11,2011-11-25,70.03,3.236,531.09,74.35,71081.98,3.0,1676.85,221.9011185,7.197,True,24,13049.73,A,207499
9502,11,2011-11-25,70.03,3.236,531.09,74.35,71081.98,3.0,1676.85,221.9011185,7.197,True,25,12580.01,A,207499
9503,11,2011-11-25,70.03,3.236,531.09,74.35,71081.98,3.0,1676.85,221.9011185,7.197,True,26,15093.58,A,207499
9504,11,2011-11-25,70.03,3.236,531.09,74.35,71081.98,3.0,1676.85,221.9011185,7.197,True,27,3825.59,A,207499
9505,11,2011-11-25,70.03,3.236,531.09,74.35,71081.98,3.0,1676.85,221.9011185,7.197,True,28,1132.82,A,207499
9506,11,2011-11-25,70.03,3.236,531.09,74.35,71081.98,3.0,1676.85,221.9011185,7.197,True,29,10141.14,A,207499
9507,11,2011-11-25,70.03,3.236,531.09,74.35,71081.98,3.0,1676.85,221.9011185,7.197,True,30,5506.89,A,207499
9508,11,2011-11-25,70.03,3.236,531.09,74.35,71081.98,3.0,1676.85,221.9011185,7.197,True,31,2671.45,A,207499
9509,11,2011-11-25,70.03,3.236,531.09,74.35,71081.98,3.0,1676.85,221.9011185,7.197,True,32,11905.16,A,207499
9510,11,2011-11-25,70.03,3.236,531.09,74.35,71081.98,3.0,1676.85,221.9011185,7.197,True,33,13281.72,A,207499
9511,11,2011-11-25,70.03,3.236,531.09,74.35,71081.98,3.0,1676.85,221.9011185,7.197,True,34,21471.44,A,207499
9512,11,2011-11-25,70.03,3.236,531.09,74.35,71081.98,3.0,1676.85,221.9011185,7.197,True,35,3833.71,A,207499
9513,11,2011-11-25,70.03,3.236,531.09,74.35,71081.98,3.0,1676.85,221.9011185,7.197,True,36,1469.09,A,207499
9514,11,2011-11-25,70.03,3.236,531.09,74.35,71081.98,3.0,1676.85,221.9011185,7.197,True,37,3898.86,A,207499
9515,11,2011-11-25,70.03,3.236,531.09,74.35,71081.98,3.0,1676.85,221.9011185,7.197,True,38,59328.67,A,207499
9516,11,2011-11-25,70.03,3.236,531.09,74.35,71081.98,3.0,1676.85,221.9011185,7.197,True,40,49680.73,A,207499
9517,11,2011-11-25,70.03,3.236,531.09,74.35,71081.98,3.0,1676.85,221.9011185,7.197,True,41,1492.89,A,207499
9518,11,2011-11-25,70.03,3.236,531.09,74.35,71081.98,3.0,1676.85,221.9011185,7.197,True,42,6015.31,A,207499
9519,11,2011-11-25,70.03,3.236,531.09,74.35,71081.98,3.0,1676.85,221.9011185,7.197,True,44,8235.28,A,207499
9520,11,2011-11-25,70.03,3.236,531.09,74.35,71081.98,3.0,1676.85,221.9011185,7.197,True,45,23.88,A,207499
9521,11,2011-11-25,70.03,3.236,531.09,74.35,71081.98,3.0,1676.85,221.9011185,7.197,True,46,25508.18,A,207499
9522,11,2011-11-25,70.03,3.236,531.09,74.35,71081.98,3.0,1676.85,221.9011185,7.197,True,49,5647.19,A,207499
9523,11,2011-11-25,70.03,3.236,531.09,74.35,71081.98,3.0,1676.85,221.9011185,7.197,True,52,4599.28,A,207499
9524,11,2011-11-25,70.03,3.236,531.09,74.35,71081.98,3.0,1676.85,221.9011185,7.197,True,54,65.68,A,207499
9525,11,2011-11-25,70.03,3.236,531.09,74.35,71081.98,3.0,1676.85,221.9011185,7.197,True,55,38026.65,A,207499
9526,11,2011-11-25,70.03,3.236,531.09,74.35,71081.98,3.0,1676.85,221.9011185,7.197,True,56,2946.47,A,207499
9527,11,2011-11-25,70.03,3.236,531.09,74.35,71081.98,3.0,1676.85,221.9011185,7.197,True,58,2475.0,A,207499
9528,11,2011-11-25,70.03,3.236,531.09,74.35,71081.98,3.0,1676.85,221.9011185,7.197,True,59,579.6,A,207499
9529,11,2011-11-25,70.03,3.236,531.09,74.35,71081.98,3.0,1676.85,221.9011185,7.197,True,60,237.6,A,207499
9530,11,2011-11-25,70.03,3.236,531.09,74.35,71081.98,3.0,1676.85,221.9011185,7.197,True,67,8340.62,A,207499
9531,11,2011-11-25,70.03,3.236,531.09,74.35,71081.98,3.0,1676.85,221.9011185,7.197,True,71,14973.84,A,207499
9532,11,2011-11-25,70.03,3.236,531.09,74.35,71081.98,3.0,1676.85,221.9011185,7.197,True,72,245018.71,A,207499
9533,11,2011-11-25,70.03,3.236,531.09,74.35,71081.98,3.0,1676.85,221.9011185,7.197,True,74,28878.21,A,207499
9534,11,2011-11-25,70.03,3.236,531.09,74.35,71081.98,3.0,1676.85,221.9011185,7.197,True,77,477.0,A,207499
9535,11,2011-11-25,70.03,3.236,531.09,74.35,71081.98,3.0,1676.85,221.9011185,7.197,True,79,29605.88,A,207499
9536,11,2011-11-25,70.03,3.236,531.09,74.35,71081.98,3.0,1676.85,221.9011185,7.197,True,80,13337.81,A,207499
9537,11,2011-11-25,70.03,3.236,531.09,74.35,71081.98,3.0,1676.85,221.9011185,7.197,True,81,13281.24,A,207499
9538,11,2011-11-25,70.03,3.236,531.09,74.35,71081.98,3.0,1676.85,221.9011185,7.197,True,82,25838.5,A,207499
9539,11,2011-11-25,70.03,3.236,531.09,74.35,71081.98,3.0,1676.85,221.9011185,7.197,True,83,2496.12,A,207499
9540,11,2011-11-25,70.03,3.236,531.09,74.35,71081.98,3.0,1676.85,221.9011185,7.197,True,85,1511.07,A,207499
9541,11,2011-11-25,70.03,3.236,531.09,74.35,71081.98,3.0,1676.85,221.9011185,7.197,True,87,14501.53,A,207499
9542,11,2011-11-25,70.03,3.236,531.09,74.35,71081.98,3.0,1676.85,221.9011185,7.197,True,90,57394.56,A,207499
9543,11,2011-11-25,70.03,3.236,531.09,74.35,71081.98,3.0,1676.85,221.9011185,7.197,True,91,38376.6,A,207499
9544,11,2011-11-25,70.03,3.236,531.09,74.35,71081.98,3.0,1676.85,221.9011185,7.197,True,92,102491.94,A,207499
9545,11,2011-11-25,70.03,3.236,531.09,74.35,71081.98,3.0,1676.85,221.9011185,7.197,True,93,40275.52,A,207499
9546,11,2011-11-25,70.03,3.236,531.09,74.35,71081.98,3.0,1676.85,221.9011185,7.197,True,94,37735.39,A,207499
9547,11,2011-11-25,70.03,3.236,531.09,74.35,71081.98,3.0,1676.85,221.9011185,7.197,True,95,72993.98,A,207499
9548,11,2011-11-25,70.03,3.236,531.09,74.35,71081.98,3.0,1676.85,221.9011185,7.197,True,96,30760.96,A,207499
9549,11,2011-11-25,70.03,3.236,531.09,74.35,71081.98,3.0,1676.85,221.9011185,7.197,True,97,13426.55,A,207499
9550,11,2011-11-25,70.03,3.236,531.09,74.35,71081.98,3.0,1676.85,221.9011185,7.197,True,98,16500.69,A,207499
9551,11,2011-11-25,70.03,3.236,531.09,74.35,71081.98,3.0,1676.85,221.9011185,7.197,True,99,5700.0,A,207499
9552,11,2011-12-30,48.86,3.1289999999999996,4241.32,58046.41,239.33,78.09,586.72,223.0090839,7.197,True,1,21228.27,A,207499
9553,11,2011-12-30,48.86,3.1289999999999996,4241.32,58046.41,239.33,78.09,586.72,223.0090839,7.197,True,2,55053.78,A,207499
9554,11,2011-12-30,48.86,3.1289999999999996,4241.32,58046.41,239.33,78.09,586.72,223.0090839,7.197,True,3,11443.94,A,207499
9555,11,2011-12-30,48.86,3.1289999999999996,4241.32,58046.41,239.33,78.09,586.72,223.0090839,7.197,True,4,27927.44,A,207499
9556,11,2011-12-30,48.86,3.1289999999999996,4241.32,58046.41,239.33,78.09,586.72,223.0090839,7.197,True,5,42241.32,A,207499
9557,11,2011-12-30,48.86,3.1289999999999996,4241.32,58046.41,239.33,78.09,586.72,223.0090839,7.197,True,6,8905.75,A,207499
9558,11,2011-12-30,48.86,3.1289999999999996,4241.32,58046.41,239.33,78.09,586.72,223.0090839,7.197,True,7,58450.11,A,207499
9559,11,2011-12-30,48.86,3.1289999999999996,4241.32,58046.41,239.33,78.09,586.72,223.0090839,7.197,True,8,32139.78,A,207499
9560,11,2011-12-30,48.86,3.1289999999999996,4241.32,58046.41,239.33,78.09,586.72,223.0090839,7.197,True,9,17904.28,A,207499
9561,11,2011-12-30,48.86,3.1289999999999996,4241.32,58046.41,239.33,78.09,586.72,223.0090839,7.197,True,10,19681.04,A,207499
9562,11,2011-12-30,48.86,3.1289999999999996,4241.32,58046.41,239.33,78.09,586.72,223.0090839,7.197,True,11,16006.38,A,207499
9563,11,2011-12-30,48.86,3.1289999999999996,4241.32,58046.41,239.33,78.09,586.72,223.0090839,7.197,True,12,3248.61,A,207499
9564,11,2011-12-30,48.86,3.1289999999999996,4241.32,58046.41,239.33,78.09,586.72,223.0090839,7.197,True,13,33428.13,A,207499
9565,11,2011-12-30,48.86,3.1289999999999996,4241.32,58046.41,239.33,78.09,586.72,223.0090839,7.197,True,14,35596.88,A,207499
9566,11,2011-12-30,48.86,3.1289999999999996,4241.32,58046.41,239.33,78.09,586.72,223.0090839,7.197,True,16,3576.05,A,207499
9567,11,2011-12-30,48.86,3.1289999999999996,4241.32,58046.41,239.33,78.09,586.72,223.0090839,7.197,True,17,15988.25,A,207499
9568,11,2011-12-30,48.86,3.1289999999999996,4241.32,58046.41,239.33,78.09,586.72,223.0090839,7.197,True,18,22713.89,A,207499
9569,11,2011-12-30,48.86,3.1289999999999996,4241.32,58046.41,239.33,78.09,586.72,223.0090839,7.197,True,19,1086.73,A,207499
9570,11,2011-12-30,48.86,3.1289999999999996,4241.32,58046.41,239.33,78.09,586.72,223.0090839,7.197,True,20,7241.07,A,207499
9571,11,2011-12-30,48.86,3.1289999999999996,4241.32,58046.41,239.33,78.09,586.72,223.0090839,7.197,True,21,7943.62,A,207499
9572,11,2011-12-30,48.86,3.1289999999999996,4241.32,58046.41,239.33,78.09,586.72,223.0090839,7.197,True,22,17681.2,A,207499
9573,11,2011-12-30,48.86,3.1289999999999996,4241.32,58046.41,239.33,78.09,586.72,223.0090839,7.197,True,23,39055.81,A,207499
9574,11,2011-12-30,48.86,3.1289999999999996,4241.32,58046.41,239.33,78.09,586.72,223.0090839,7.197,True,24,7736.97,A,207499
9575,11,2011-12-30,48.86,3.1289999999999996,4241.32,58046.41,239.33,78.09,586.72,223.0090839,7.197,True,25,9665.18,A,207499
9576,11,2011-12-30,48.86,3.1289999999999996,4241.32,58046.41,239.33,78.09,586.72,223.0090839,7.197,True,26,9766.45,A,207499
9577,11,2011-12-30,48.86,3.1289999999999996,4241.32,58046.41,239.33,78.09,586.72,223.0090839,7.197,True,27,3335.07,A,207499
9578,11,2011-12-30,48.86,3.1289999999999996,4241.32,58046.41,239.33,78.09,586.72,223.0090839,7.197,True,28,1194.0,A,207499
9579,11,2011-12-30,48.86,3.1289999999999996,4241.32,58046.41,239.33,78.09,586.72,223.0090839,7.197,True,29,10947.66,A,207499
9580,11,2011-12-30,48.86,3.1289999999999996,4241.32,58046.41,239.33,78.09,586.72,223.0090839,7.197,True,30,5749.36,A,207499
9581,11,2011-12-30,48.86,3.1289999999999996,4241.32,58046.41,239.33,78.09,586.72,223.0090839,7.197,True,31,2493.57,A,207499
9582,11,2011-12-30,48.86,3.1289999999999996,4241.32,58046.41,239.33,78.09,586.72,223.0090839,7.197,True,32,16285.41,A,207499
9583,11,2011-12-30,48.86,3.1289999999999996,4241.32,58046.41,239.33,78.09,586.72,223.0090839,7.197,True,33,8589.0,A,207499
9584,11,2011-12-30,48.86,3.1289999999999996,4241.32,58046.41,239.33,78.09,586.72,223.0090839,7.197,True,34,19676.52,A,207499
9585,11,2011-12-30,48.86,3.1289999999999996,4241.32,58046.41,239.33,78.09,586.72,223.0090839,7.197,True,35,4031.77,A,207499
9586,11,2011-12-30,48.86,3.1289999999999996,4241.32,58046.41,239.33,78.09,586.72,223.0090839,7.197,True,36,3387.45,A,207499
9587,11,2011-12-30,48.86,3.1289999999999996,4241.32,58046.41,239.33,78.09,586.72,223.0090839,7.197,True,37,4066.17,A,207499
9588,11,2011-12-30,48.86,3.1289999999999996,4241.32,58046.41,239.33,78.09,586.72,223.0090839,7.197,True,38,54364.24,A,207499
9589,11,2011-12-30,48.86,3.1289999999999996,4241.32,58046.41,239.33,78.09,586.72,223.0090839,7.197,True,40,51142.62,A,207499
9590,11,2011-12-30,48.86,3.1289999999999996,4241.32,58046.41,239.33,78.09,586.72,223.0090839,7.197,True,41,2057.41,A,207499
9591,11,2011-12-30,48.86,3.1289999999999996,4241.32,58046.41,239.33,78.09,586.72,223.0090839,7.197,True,42,6190.85,A,207499
9592,11,2011-12-30,48.86,3.1289999999999996,4241.32,58046.41,239.33,78.09,586.72,223.0090839,7.197,True,44,5147.25,A,207499
9593,11,2011-12-30,48.86,3.1289999999999996,4241.32,58046.41,239.33,78.09,586.72,223.0090839,7.197,True,46,37729.42,A,207499
9594,11,2011-12-30,48.86,3.1289999999999996,4241.32,58046.41,239.33,78.09,586.72,223.0090839,7.197,True,49,9499.38,A,207499
9595,11,2011-12-30,48.86,3.1289999999999996,4241.32,58046.41,239.33,78.09,586.72,223.0090839,7.197,True,52,1972.68,A,207499
9596,11,2011-12-30,48.86,3.1289999999999996,4241.32,58046.41,239.33,78.09,586.72,223.0090839,7.197,True,54,200.8,A,207499
9597,11,2011-12-30,48.86,3.1289999999999996,4241.32,58046.41,239.33,78.09,586.72,223.0090839,7.197,True,55,23865.6,A,207499
9598,11,2011-12-30,48.86,3.1289999999999996,4241.32,58046.41,239.33,78.09,586.72,223.0090839,7.197,True,56,273.46,A,207499
9599,11,2011-12-30,48.86,3.1289999999999996,4241.32,58046.41,239.33,78.09,586.72,223.0090839,7.197,True,58,2747.5,A,207499
9600,11,2011-12-30,48.86,3.1289999999999996,4241.32,58046.41,239.33,78.09,586.72,223.0090839,7.197,True,59,5353.5,A,207499
9601,11,2011-12-30,48.86,3.1289999999999996,4241.32,58046.41,239.33,78.09,586.72,223.0090839,7.197,True,60,167.2,A,207499
9602,11,2011-12-30,48.86,3.1289999999999996,4241.32,58046.41,239.33,78.09,586.72,223.0090839,7.197,True,67,11203.32,A,207499
9603,11,2011-12-30,48.86,3.1289999999999996,4241.32,58046.41,239.33,78.09,586.72,223.0090839,7.197,True,71,9168.03,A,207499
9604,11,2011-12-30,48.86,3.1289999999999996,4241.32,58046.41,239.33,78.09,586.72,223.0090839,7.197,True,72,82653.01,A,207499
